cas	19	22	8000000000000012	123456789abcdef	123456789abcdef	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	19	23	123456789abcdff	7fffffff	7fffffff	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	0	f0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	1	f1	123456789abcdef	123456789abcdef	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	2	7e	ffffffffffffffff	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	3	81	8000000000000000	8000000000000000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	4	fe	7fffffffffffffff	7fffffffffffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	5	7fff	ffffffff	ffffffff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	6	8000	80000000	80000000	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	7	ffff	7fffffff	7fffffff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	8	7ffffffe	ffff	ffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	9	80000001	8000	8000	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	10	fffffffe	7fff	7fff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	11	7fffffffffffffff	ff	ff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	12	8000000000000080	80	80	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	13	ffffffffffffff7f	7f	7f	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	14	123456789abcdf0	1	1	94	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	15	f0f0f0f0f0f0f0f1	0	0	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	16	7f	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	17	80	8000000000000000	8000000000000000	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	18	ff	8000	8000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	19	8001	0	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	20	7ffffffe	ffffffff	ffffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	21	ffffffff	ff	ff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	22	80000000000000ef	123456789abcdef	123456789abcdef	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	20	23	123456789abcdef	7fffffff	7fffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	0	f0f0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	1	cdf1	123456789abcdef	123456789abcdef	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	2	7e	ffffffffffffffff	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	3	81	8000000000000000	8000000000000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	4	fe	7fffffffffffffff	7fffffffffffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	5	7fff	ffffffff	ffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	6	8000	80000000	80000000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	7	ffff	7fffffff	7fffffff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	8	7ffffffe	ffff	ffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	9	80008001	8000	8000	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	10	ffff7ffe	7fff	7fff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	11	7fffffffffff00ff	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	12	8000000000000080	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	13	ffffffffffff007f	7f	7f	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	14	123456789abcdf0	1	1	94	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	15	f0f0f0f0f0f0f0f1	0	0	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	16	7f	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	17	80	8000000000000000	8000000000000000	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	18	80ff	8000	8000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	19	8001	0	0	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	20	7ffffffe	ffffffff	ffffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	21	ffff00ff	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	22	800000000000cdef	123456789abcdef	123456789abcdef	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	21	23	123456789abcdef	7fffffff	7fffffff	91	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	0	f0f0f0f0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	1	89abcdf1	123456789abcdef	123456789abcdef	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	2	7e	ffffffffffffffff	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	3	81	8000000000000000	8000000000000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	4	fe	7fffffffffffffff	7fffffffffffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	5	7fff	ffffffff	ffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	6	80008000	80000000	80000000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	7	8000ffff	7fffffff	7fffffff	894	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	8	8000fffe	ffff	ffff	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	9	80008001	8000	8000	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	10	7ffe	7fff	7fff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	11	ff	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	12	80	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	13	7f	7f	7f	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	14	89abcdf0	1	1	94	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	15	f0f0f0f1	0	0	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	16	7f	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	17	80	8000000000000000	8000000000000000	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	18	80ff	8000	8000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	19	8001	0	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	20	7ffffffe	ffffffff	ffffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	21	ff	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	22	89abcdef	123456789abcdef	123456789abcdef	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	22	23	9abcdef	7fffffff	7fffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	1	123456789abcdf1	123456789abcdef	123456789abcdef	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	2	7e	ffffffffffffffff	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	3	8000000000000081	8000000000000000	8000000000000000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	4	80000000000000fe	7fffffffffffffff	7fffffffffffffff	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	5	100007fff	ffffffff	ffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	6	80008000	80000000	80000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	7	8000ffff	7fffffff	7fffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	8	8000fffe	ffff	ffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	9	80008001	8000	8000	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	10	100007ffe	7fff	7fff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	11	80000000000000ff	ff	ff	894	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	12	8000000000000080	80	80	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	13	7f	7f	7f	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	14	123456789abcdf0	1	1	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	15	f0f0f0f0f0f0f0f1	0	0	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	16	7f	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	17	8000000000000080	8000000000000000	8000000000000000	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	18	80ff	8000	8000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	19	8001	0	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	20	17ffffffe	ffffffff	ffffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	21	1000000ff	ff	ff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	22	8123456789abcdef	123456789abcdef	123456789abcdef	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	23	23	123456809abcdef	7fffffff	7fffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	0	0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	1	1	123456789abcdf1	123456789abcdef	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	2	7f	7e	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	3	80	8000000000000081	8000000000000000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	4	ff	80000000000000fe	7fffffffffffffff	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	5	7fff	100007fff	ffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	6	8000	80008000	80000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	7	ffff	8000ffff	7fffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	8	7fffffff	8000fffe	ffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	9	80000000	80008001	8000	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	10	ffffffff	100007ffe	7fff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	11	7fffffffffffffff	80000000000000ff	ff	894	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	12	8000000000000000	8000000000000080	80	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	13	ffffffffffffffff	7f	7f	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	14	123456789abcdef	123456789abcdf0	1	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	15	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f1	0	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	16	0	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	17	7f	8000000000000080	8000000000000000	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	18	ff	80ff	8000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	19	8000	8001	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	20	7fffffff	17ffffffe	ffffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	21	ffffffff	1000000ff	ff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	22	8000000000000000	8123456789abcdef	123456789abcdef	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	24	23	123456789abcdef	123456809abcdef	7fffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	0	12345678	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	1	1234567a	123456789abcdef	123456789abcdef	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	2	123456f7	ffffffffffffffff	ffffffffffffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	3	123456f9	8000000000000000	8000000000000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	4	12345777	7fffffffffffffff	7fffffffffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	5	1234d678	ffffffff	ffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	6	1234d678	80000000	80000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	7	12355678	7fffffff	7fffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	8	92345677	ffff	ffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	9	92345679	8000	8000	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	10	112345677	7fff	7fff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	11	8000000012345678	ff	ff	894	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	12	8000000012345678	80	80	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	13	12345678	7f	7f	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	14	12345679be02467	1	1	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	15	f0f0f0f103254769	0	0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	16	12345678	7f	7f	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	17	123456f8	8000000000000000	8000000000000000	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	18	12345777	8000	8000	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	19	1234d679	0	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	20	92345677	ffffffff	ffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	21	112345678	ff	ff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	22	8000000012345678	123456789abcdef	123456789abcdef	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	25	23	12345679be02468	7fffffff	7fffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	0	ffffffffffffffff	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	1	1	123456789abcdef	123456789abcdef	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	2	7e	ffffffffffffffff	ffffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	3	80	8000000000000000	8000000000000000	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	4	fe	7fffffffffffffff	7fffffffffffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	5	7fff	ffffffff	ffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	6	7fff	80000000	80000000	5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	7	ffff	7fffffff	7fffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	8	7ffffffe	ffff	ffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	9	80000000	8000	8000	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	10	fffffffe	7fff	7fff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	11	7fffffffffffffff	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	12	7fffffffffffffff	80	80	805	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	13	ffffffffffffffff	7f	7f	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	14	123456789abcdee	1	1	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	15	f0f0f0f0f0f0f0f0	0	0	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	16	ffffffffffffffff	7f	7f	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	17	7f	8000000000000000	8000000000000000	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	18	fe	8000	8000	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	19	8000	0	0	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	20	7ffffffe	ffffffff	ffffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	21	ffffffff	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	22	7fffffffffffffff	123456789abcdef	123456789abcdef	805	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	26	23	123456789abcdef	7fffffff	7fffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	0	12345678	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	1	1234567a	123456789abcdef	123456789abcdef	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	2	123456f7	ffffffffffffffff	ffffffffffffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	3	123456f9	8000000000000000	8000000000000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	4	12345777	7fffffffffffffff	7fffffffffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	5	1234d678	ffffffff	ffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	6	1234d678	80000000	80000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	7	12355678	7fffffff	7fffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	8	92345677	ffff	ffff	894	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	9	92345679	8000	8000	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	10	12345677	7fff	7fff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	11	12345678	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	12	12345678	80	80	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	13	12345678	7f	7f	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	14	9be02467	1	1	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	15	3254769	0	0	5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	16	12345678	7f	7f	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	17	123456f8	8000000000000000	8000000000000000	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	18	12345777	8000	8000	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	19	1234d679	0	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	20	92345677	ffffffff	ffffffff	894	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	21	12345678	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	22	12345678	123456789abcdef	123456789abcdef	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	27	23	9be02468	7fffffff	7fffffff	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	0	1234	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	1	1236	123456789abcdef	123456789abcdef	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	2	12b3	ffffffffffffffff	ffffffffffffffff	10	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	3	12b5	8000000000000000	8000000000000000	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	4	1333	7fffffffffffffff	7fffffffffffffff	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	5	9234	ffffffff	ffffffff	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	6	9234	80000000	80000000	80	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	7	1234	7fffffff	7fffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	8	7fff1233	ffff	ffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	9	80001235	8000	8000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	10	ffff1233	7fff	7fff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	11	7fffffffffff1234	ff	ff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	12	8000000000001234	80	80	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	13	ffffffffffff1234	7f	7f	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	14	123456789abe023	1	1	90	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	15	f0f0f0f0f0f00325	0	0	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	16	1234	7f	7f	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	17	12b4	8000000000000000	8000000000000000	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	18	1333	8000	8000	14	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	19	9235	0	0	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	20	7fff1233	ffffffff	ffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	21	ffff1234	ff	ff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	22	8000000000001234	123456789abcdef	123456789abcdef	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	28	23	123456789abe024	7fffffff	7fffffff	94	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	0	12	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	1	14	123456789abcdef	123456789abcdef	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	2	91	ffffffffffffffff	ffffffffffffffff	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	3	93	8000000000000000	8000000000000000	84	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	4	11	7fffffffffffffff	7fffffffffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	5	7f12	ffffffff	ffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	6	8012	80000000	80000000	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	7	ff12	7fffffff	7fffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	8	7fffff11	ffff	ffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	9	80000013	8000	8000	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	10	ffffff11	7fff	7fff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	11	7fffffffffffff12	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	12	8000000000000012	80	80	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	13	ffffffffffffff12	7f	7f	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	14	123456789abcd01	1	1	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	15	f0f0f0f0f0f0f003	0	0	5	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	16	12	7f	7f	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	17	92	8000000000000000	8000000000000000	890	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	18	11	8000	8000	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	19	8013	0	0	0	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	20	7fffff11	ffffffff	ffffffff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	21	ffffff12	ff	ff	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	22	8000000000000012	123456789abcdef	123456789abcdef	4	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	29	23	123456789abcd02	7fffffff	7fffffff	11	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	0	10	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	1	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	1	11	123456789abcdef	123456789abcdef	15	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	2	80	ffffffffffffffff	ffffffffffffffff	881	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	3	7f	8000000000000000	8000000000000000	810	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	4	0	7fffffffffffffff	7fffffffffffffff	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	5	7fff	ffffffff	ffffffff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	6	8000	80000000	80000000	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	7	ffff	7fffffff	7fffffff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	8	7fffff00	ffff	ffff	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	9	800000ff	8000	8000	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	10	ffffff00	7fff	7fff	44	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	11	7fffffffffffffff	ff	ff	95	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	12	8000000000000080	80	80	881	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
cas	30	13	ffffffffffffff7f	7f	7f	810	-	-	30003000	aaaaaaaaaaaaaaaf	30001000
